path,name,displayName,level,group,isBasic,basicCategory,count
arts_and_entertainment > gaming_venue > betting_center,betting_center,Betting Center,2,arts_and_entertainment,false,gaming_venue,17181
arts_and_entertainment > gaming_venue > bingo_hall,bingo_hall,Bingo Hall,2,arts_and_entertainment,false,gaming_venue,3073
arts_and_entertainment > gaming_venue > casino,casino,Casino,2,arts_and_entertainment,true,casino,31753
arts_and_entertainment > gaming_venue > escape_room,escape_room,Escape Room,2,arts_and_entertainment,false,gaming_venue,9907
arts_and_entertainment > gaming_venue > lottery_vendor,lottery_vendor,Lottery Vendor,2,arts_and_entertainment,false,gaming_venue,15960
arts_and_entertainment > gaming_venue > scavenger_hunt,scavenger_hunt,Scavenger Hunt,2,arts_and_entertainment,false,gaming_venue,17
arts_and_entertainment > movie_theater,movie_theater,Movie Theater,1,arts_and_entertainment,true,movie_theater,59201
arts_and_entertainment > movie_theater > drive_in_theater,drive_in_theater,Drive-In Theater,2,arts_and_entertainment,false,movie_theater,3110
arts_and_entertainment > movie_theater > outdoor_movie_space,outdoor_movie_space,Outdoor Movie Space,2,arts_and_entertainment,false,movie_theater,65
arts_and_entertainment > museum,museum,Museum,1,arts_and_entertainment,true,museum,76188
arts_and_entertainment > museum > art_museum,art_museum,Art Museum,2,arts_and_entertainment,false,museum,13036
arts_and_entertainment > museum > art_museum > asian_art_museum,asian_art_museum,Asian Art Museum,3,arts_and_entertainment,false,museum,108
arts_and_entertainment > museum > art_museum > cartooning_museum,cartooning_museum,Cartooning Museum,3,arts_and_entertainment,false,museum,69
arts_and_entertainment > museum > art_museum > contemporary_art_museum,contemporary_art_museum,Contemporary Art Museum,3,arts_and_entertainment,false,museum,1189
arts_and_entertainment > museum > art_museum > costume_museum,costume_museum,Costume Museum,3,arts_and_entertainment,false,museum,131
arts_and_entertainment > museum > art_museum > decorative_arts_museum,decorative_arts_museum,Decorative Arts Museum,3,arts_and_entertainment,false,museum,184
arts_and_entertainment > museum > art_museum > design_museum,design_museum,Design Museum,3,arts_and_entertainment,false,museum,407
arts_and_entertainment > museum > art_museum > modern_art_museum,modern_art_museum,Modern Art Museum,3,arts_and_entertainment,false,museum,967
arts_and_entertainment > museum > art_museum > photography_museum,photography_museum,Photography Museum,3,arts_and_entertainment,false,museum,209
arts_and_entertainment > museum > art_museum > textile_museum,textile_museum,Textile Museum,3,arts_and_entertainment,false,museum,418
arts_and_entertainment > museum > aviation_museum,aviation_museum,Aviation Museum,2,arts_and_entertainment,false,museum,607
arts_and_entertainment > museum > childrens_museum,childrens_museum,Children's Museum,2,arts_and_entertainment,false,museum,1571
arts_and_entertainment > museum > history_museum,history_museum,History Museum,2,arts_and_entertainment,false,museum,36377
arts_and_entertainment > museum > history_museum > civilization_museum,civilization_museum,Civilization Museum,3,arts_and_entertainment,false,museum,513
arts_and_entertainment > museum > history_museum > community_museum,community_museum,Community Museum,3,arts_and_entertainment,false,museum,2362
arts_and_entertainment > museum > military_museum,military_museum,Military Museum,2,arts_and_entertainment,false,museum,34
arts_and_entertainment > museum > national_museum,national_museum,National Museum,2,arts_and_entertainment,false,museum,8
arts_and_entertainment > museum > science_museum,science_museum,Science Museum,2,arts_and_entertainment,false,museum,2934
arts_and_entertainment > museum > science_museum > computer_museum,computer_museum,Computer Museum,3,arts_and_entertainment,false,museum,494
arts_and_entertainment > museum > sports_museum,sports_museum,Sports Museum,2,arts_and_entertainment,false,museum,475
arts_and_entertainment > museum > state_museum,state_museum,State Museum,2,arts_and_entertainment,false,museum,201
arts_and_entertainment > nightlife_venue,nightlife_venue,Nightlife Venue,1,arts_and_entertainment,true,nightlife_venue,
arts_and_entertainment > nightlife_venue > adult_entertainment_venue,adult_entertainment_venue,Adult Entertainment Venue,2,arts_and_entertainment,true,adult_entertainment_venue,11462
arts_and_entertainment > nightlife_venue > adult_entertainment_venue > erotic_massage_venue,erotic_massage_venue,Erotic Massage Venue,3,arts_and_entertainment,false,adult_entertainment_venue,218
arts_and_entertainment > nightlife_venue > adult_entertainment_venue > strip_club,strip_club,Strip Club,3,arts_and_entertainment,false,adult_entertainment_venue,795
arts_and_entertainment > nightlife_venue > bar_crawl,bar_crawl,Bar Crawl,2,arts_and_entertainment,false,nightlife_venue,16
arts_and_entertainment > nightlife_venue > club_crawl,club_crawl,Club Crawl,2,arts_and_entertainment,false,nightlife_venue,8
arts_and_entertainment > nightlife_venue > dance_club,dance_club,Dance Club,2,arts_and_entertainment,true,dance_club,85287
arts_and_entertainment > nightlife_venue > dance_club > salsa_club,salsa_club,Salsa Club,3,arts_and_entertainment,false,dance_club,1210
arts_and_entertainment > performing_arts_venue,performing_arts_venue,Performing Arts Venue,1,arts_and_entertainment,true,performing_arts_venue,20329
arts_and_entertainment > performing_arts_venue > amphitheater,amphitheater,Amphitheater,2,arts_and_entertainment,false,performing_arts_venue,
arts_and_entertainment > performing_arts_venue > cabaret,cabaret,Cabaret,2,arts_and_entertainment,false,performing_arts_venue,36
arts_and_entertainment > performing_arts_venue > comedy_club,comedy_club,Comedy Club,2,arts_and_entertainment,true,comedy_club,7335
arts_and_entertainment > performing_arts_venue > music_venue,music_venue,Music Venue,2,arts_and_entertainment,true,music_venue,187181
arts_and_entertainment > performing_arts_venue > music_venue > band_orchestra_symphony,band_orchestra_symphony,Band Orchestra Symphony,3,arts_and_entertainment,false,music_venue,420
arts_and_entertainment > performing_arts_venue > music_venue > choir,choir,Choir,3,arts_and_entertainment,false,music_venue,3809
arts_and_entertainment > performing_arts_venue > music_venue > jazz_and_blues_venue,jazz_and_blues_venue,Jazz and Blues Venue,3,arts_and_entertainment,false,music_venue,3219
arts_and_entertainment > performing_arts_venue > music_venue > karaoke_venue,karaoke_venue,Karaoke Venue,3,arts_and_entertainment,false,music_venue,29368
arts_and_entertainment > performing_arts_venue > music_venue > opera_and_ballet,opera_and_ballet,Opera and Ballet,3,arts_and_entertainment,false,music_venue,1242
arts_and_entertainment > performing_arts_venue > theatre_venue,theatre_venue,Theatre Venue,2,arts_and_entertainment,true,theatre_venue,53142
arts_and_entertainment > performing_arts_venue > theatre_venue > dinner_theater,dinner_theater,Dinner Theater,3,arts_and_entertainment,false,theatre_venue,352
arts_and_entertainment > rural_attraction,rural_attraction,Rural Attraction,1,arts_and_entertainment,true,rural_attraction,
arts_and_entertainment > rural_attraction > attraction_farm,attraction_farm,Attraction Farm,2,arts_and_entertainment,false,rural_attraction,131
arts_and_entertainment > rural_attraction > corn_maze,corn_maze,Corn Maze,2,arts_and_entertainment,false,rural_attraction,
arts_and_entertainment > rural_attraction > country_dance_hall,country_dance_hall,Country Dance Hall,2,arts_and_entertainment,false,rural_attraction,91
arts_and_entertainment > rural_attraction > pumpkin_patch,pumpkin_patch,Pumpkin Patch,2,arts_and_entertainment,false,rural_attraction,145
arts_and_entertainment > rural_attraction > rodeo,rodeo,Rodeo,2,arts_and_entertainment,true,rodeo,2190
arts_and_entertainment > science_attraction,science_attraction,Science Attraction,1,arts_and_entertainment,true,science_attraction,
arts_and_entertainment > science_attraction > makerspace,makerspace,Makerspace,2,arts_and_entertainment,true,makerspace,128
arts_and_entertainment > science_attraction > observatory,observatory,Observatory,2,arts_and_entertainment,false,science_attraction,2998
arts_and_entertainment > science_attraction > planetarium,planetarium,Planetarium,2,arts_and_entertainment,true,planetarium,1372
arts_and_entertainment > science_attraction > virtual_reality_center,virtual_reality_center,Virtual Reality Center,2,arts_and_entertainment,false,science_attraction,105
arts_and_entertainment > science_attraction > virtual_reality_center > vr_cafe,vr_cafe,VR Cafe,3,arts_and_entertainment,false,science_attraction,
arts_and_entertainment > social_club,social_club,Social Club,1,arts_and_entertainment,true,social_club,9343
arts_and_entertainment > social_club > country_club,country_club,Country Club,2,arts_and_entertainment,true,country_club,989
arts_and_entertainment > social_club > fraternal_organization,fraternal_organization,Fraternal Organization,2,arts_and_entertainment,false,social_club,2248
arts_and_entertainment > social_club > veterans_organization,veterans_organization,Veterans Organization,2,arts_and_entertainment,false,social_club,2871
arts_and_entertainment > spiritual_advising,spiritual_advising,Spiritual Advising,1,arts_and_entertainment,true,spiritual_advising,234
arts_and_entertainment > spiritual_advising > astrological_advising,astrological_advising,Astrological Advising,2,arts_and_entertainment,true,astrological_advising,7919
arts_and_entertainment > spiritual_advising > fortune_telling,fortune_telling,Fortune Telling,2,arts_and_entertainment,false,spiritual_advising,74
arts_and_entertainment > spiritual_advising > psychic_advising,psychic_advising,Psychic Advising,2,arts_and_entertainment,true,psychic_advising,16324
arts_and_entertainment > stadium_arena,stadium_arena,Stadium Arena,1,arts_and_entertainment,true,stadium_arena,92811
arts_and_entertainment > stadium_arena > arena,arena,Arena,2,arts_and_entertainment,false,stadium_arena,
arts_and_entertainment > stadium_arena > stadium,stadium,Stadium,2,arts_and_entertainment,false,stadium_arena,
arts_and_entertainment > stadium_arena > stadium > baseball_stadium,baseball_stadium,Baseball Stadium,3,arts_and_entertainment,false,stadium_arena,1671
arts_and_entertainment > stadium_arena > stadium > basketball_stadium,basketball_stadium,Basketball Stadium,3,arts_and_entertainment,false,stadium_arena,861
arts_and_entertainment > stadium_arena > stadium > cricket_ground,cricket_ground,Cricket Ground,3,arts_and_entertainment,false,stadium_arena,5315
arts_and_entertainment > stadium_arena > stadium > football_stadium,football_stadium,Football Stadium,3,arts_and_entertainment,false,stadium_arena,9034
arts_and_entertainment > stadium_arena > stadium > hockey_arena,hockey_arena,Hockey Arena,3,arts_and_entertainment,false,stadium_arena,1304
arts_and_entertainment > stadium_arena > stadium > rugby_stadium,rugby_stadium,Rugby Stadium,3,arts_and_entertainment,false,stadium_arena,572
arts_and_entertainment > stadium_arena > stadium > soccer_stadium,soccer_stadium,Soccer Stadium,3,arts_and_entertainment,false,stadium_arena,7758
arts_and_entertainment > stadium_arena > stadium > tennis_stadium,tennis_stadium,Tennis Stadium,3,arts_and_entertainment,false,stadium_arena,699
arts_and_entertainment > stadium_arena > stadium > track_stadium,track_stadium,Track Stadium,3,arts_and_entertainment,false,stadium_arena,2042
arts_and_entertainment > ticket_office_or_booth,ticket_office_or_booth,Ticket Office or Booth,1,arts_and_entertainment,true,ticket_office_or_booth,1059
community_and_government,community_and_government,Community and Government,0,community_and_government,true,community_and_government,232773
community_and_government > civic_organization,civic_organization,Civic Organization,1,community_and_government,true,civic_organization,53685
community_and_government > civic_organization > charity_organization,charity_organization,Charity Organization,2,community_and_government,false,civic_organization,114253
community_and_government > civic_organization > civic_center,civic_center,Civic Center,2,community_and_government,true,civic_center,559
community_and_government > civic_organization > labor_union,labor_union,Labor Union,2,community_and_government,true,labor_union,28433
community_and_government > civic_organization > non_governmental_association,non_governmental_association,Non Governmental Association,2,community_and_government,false,civic_organization,57140
community_and_government > civic_organization > political_organization,political_organization,Political Organization,2,community_and_government,true,political_organization,26869
community_and_government > civic_organization > political_organization > political_party_office,political_party_office,Political Party Office,3,community_and_government,false,political_organization,15780
community_and_government > government_office,government_office,Government Office,1,community_and_government,true,government_office,522622
community_and_government > government_office > chambers_of_commerce,chambers_of_commerce,Chambers of Commerce,2,community_and_government,false,government_office,1909
community_and_government > government_office > courthouse,courthouse,Courthouse,2,community_and_government,true,courthouse,34811
community_and_government > government_office > embassy,embassy,Embassy,2,community_and_government,true,embassy,16931
community_and_government > government_office > government_department,government_department,Government Department,2,community_and_government,true,government_department,
community_and_government > government_office > government_department > department_of_motor_vehicles,department_of_motor_vehicles,Department of Motor Vehicles,3,community_and_government,false,government_department,9426
community_and_government > government_office > government_department > department_of_social_service,department_of_social_service,Department of Social Service,3,community_and_government,false,government_department,171
community_and_government > government_office > government_department > health_department,health_department,Health Department,3,community_and_government,false,government_department,5845
community_and_government > government_office > immigration_and_naturalization_office,immigration_and_naturalization_office,Immigration and Naturalization Office,2,community_and_government,false,government_office,778
community_and_government > government_office > national_security_service,national_security_service,National Security Service,2,community_and_government,false,government_office,7
community_and_government > government_office > office_of_vital_records,office_of_vital_records,Office of Vital Records,2,community_and_government,false,government_office,10
community_and_government > government_office > pension_office,pension_office,Pension Office,2,community_and_government,false,government_office,316
community_and_government > government_office > registry_office,registry_office,Registry Office,2,community_and_government,false,government_office,222
community_and_government > government_office > social_security_service,social_security_service,Social Security Service,2,community_and_government,false,government_office,1081
community_and_government > government_office > tax_office,tax_office,Tax Office,2,community_and_government,false,government_office,2046
community_and_government > government_office > town_hall,town_hall,Town Hall,2,community_and_government,false,government_office,88703
community_and_government > government_office > unemployment_office,unemployment_office,Unemployment Office,2,community_and_government,false,government_office,147
community_and_government > military_site,military_site,Military Site,1,community_and_government,true,military_site,35584
community_and_government > military_site > military_base,military_base,Military Base,2,community_and_government,true,military_base,
community_and_government > military_site > military_office,military_office,Military Office,2,community_and_government,true,military_office,
community_and_government > public_facility,public_facility,Public Facility,1,community_and_government,true,public_facility,
community_and_government > public_facility > public_fountain,public_fountain,Public Fountain,2,community_and_government,true,public_fountain,11910
community_and_government > public_facility > public_fountain > drinking_fountain,drinking_fountain,Drinking Fountain,3,community_and_government,false,public_fountain,108
community_and_government > public_facility > public_pathway,public_pathway,Public Pathway,2,community_and_government,true,public_pathway,
community_and_government > public_facility > public_phone,public_phone,Public Phone,2,community_and_government,false,public_facility,2
community_and_government > public_facility > public_plaza,public_plaza,Public Plaza,2,community_and_government,true,public_plaza,62362
community_and_government > public_facility > public_restroom,public_restroom,Public Restroom,2,community_and_government,true,public_restroom,4616
community_and_government > public_safety_service,public_safety_service,Public Safety Service,1,community_and_government,true,public_safety_service,
community_and_government > public_safety_service > fire_station,fire_station,Fire Station,2,community_and_government,true,fire_station,83675
community_and_government > public_safety_service > jail_or_prison,jail_or_prison,Jail or Prison,2,community_and_government,true,jail_or_prison,9083
community_and_government > public_safety_service > jail_or_prison > juvenile_detention_center,juvenile_detention_center,Juvenile Detention Center,3,community_and_government,false,jail_or_prison,110
community_and_government > public_safety_service > police_station,police_station,Police Station,2,community_and_government,true,police_station,97337
community_and_government > public_utility,public_utility,Public Utility,1,community_and_government,true,public_utility,14646
community_and_government > public_utility > electric_utility_provider,electric_utility_provider,Electric Utility Provider,2,community_and_government,true,electric_utility_provider,23290
community_and_government > public_utility > garbage_collection_service,garbage_collection_service,Garbage Collection Service,2,community_and_government,false,public_utility,48292
community_and_government > public_utility > natural_gas_utility_provider,natural_gas_utility_provider,Natural Gas Utility Provider,2,community_and_government,true,natural_gas_utility_provider,10233
community_and_government > public_utility > septic_service,septic_service,Septic Service,2,community_and_government,false,public_utility,7980
community_and_government > public_utility > water_utility_provider,water_utility_provider,Water Utility Provider,2,community_and_government,true,water_utility_provider,17658
community_and_government > social_or_community_service,social_or_community_service,Social or Community Service,1,community_and_government,true,social_or_community_service,821250
community_and_government > social_or_community_service > child_protection_service,child_protection_service,Child Protection Service,2,community_and_government,false,social_or_community_service,1522
community_and_government > social_or_community_service > community_center,community_center,Community Center,2,community_and_government,true,community_center,106008
community_and_government > social_or_community_service > disability_services_and_support_organization,disability_services_and_support_organization,Disability Services and Support Organization,2,community_and_government,false,social_or_community_service,23286
community_and_government > social_or_community_service > food_bank,food_bank,Food Bank,2,community_and_government,true,food_bank,8346
community_and_government > social_or_community_service > foster_care_service,foster_care_service,Foster Care Service,2,community_and_government,false,social_or_community_service,1922
community_and_government > social_or_community_service > gay_and_lesbian_services_organization,gay_and_lesbian_services_organization,Gay and Lesbian Services Organization,2,community_and_government,false,social_or_community_service,163
community_and_government > social_or_community_service > homeless_shelter,homeless_shelter,Homeless Shelter,2,community_and_government,false,social_or_community_service,7095
community_and_government > social_or_community_service > housing_authority,housing_authority,Housing Authority,2,community_and_government,false,social_or_community_service,9404
community_and_government > social_or_community_service > scout_hall,scout_hall,Scout Hall,2,community_and_government,false,social_or_community_service,9413
community_and_government > social_or_community_service > senior_citizen_service,senior_citizen_service,Senior Citizen Service,2,community_and_government,false,social_or_community_service,17107
community_and_government > social_or_community_service > social_and_human_service,social_and_human_service,Social and Human Service,2,community_and_government,false,social_or_community_service,16422
community_and_government > social_or_community_service > social_welfare_center,social_welfare_center,Social Welfare Center,2,community_and_government,false,social_or_community_service,604
community_and_government > social_or_community_service > volunteer_association,volunteer_association,Volunteer Association,2,community_and_government,false,social_or_community_service,1003
community_and_government > social_or_community_service > youth_organization,youth_organization,Youth Organization,2,community_and_government,true,youth_organization,57839
cultural_and_historic,cultural_and_historic,Cultural and Historic,0,cultural_and_historic,true,cultural_and_historic,
cultural_and_historic > cultural_center,cultural_center,Cultural Center,1,cultural_and_historic,true,cultural_center,51870
cultural_and_historic > historic_site,historic_site,Historic Site,1,cultural_and_historic,true,historic_site,998562
cultural_and_historic > historic_site > castle,castle,Castle,2,cultural_and_historic,true,castle,15319
cultural_and_historic > historic_site > fort,fort,Fort,2,cultural_and_historic,true,fort,2330
cultural_and_historic > historic_site > historic_mission,historic_mission,Historic Mission,2,cultural_and_historic,false,historic_site,2116
cultural_and_historic > historic_site > historic_tower,historic_tower,Historic Tower,2,cultural_and_historic,false,historic_site,10
cultural_and_historic > historic_site > lighthouse,lighthouse,Lighthouse,2,cultural_and_historic,true,lighthouse,3747
cultural_and_historic > historic_site > palace,palace,Palace,2,cultural_and_historic,false,historic_site,5324
cultural_and_historic > historic_site > ruin,ruin,Ruin,2,cultural_and_historic,false,historic_site,29
cultural_and_historic > memorial_site,memorial_site,Memorial Site,1,cultural_and_historic,true,memorial_site,
cultural_and_historic > memorial_site > cemetery,cemetery,Cemetery,2,cultural_and_historic,true,cemetery,3078
cultural_and_historic > memorial_site > memorial_park,memorial_park,Memorial Park,2,cultural_and_historic,false,memorial_site,126
cultural_and_historic > memorial_site > monument,monument,Monument,2,cultural_and_historic,true,monument,46824
cultural_and_historic > place_of_worship,place_of_worship,Place of Worship,1,cultural_and_historic,true,place_of_worship,1408
cultural_and_historic > place_of_worship > buddhist_place_of_worship,buddhist_place_of_worship,Buddhist Place of Worship,2,cultural_and_historic,true,buddhist_place_of_worship,110363
cultural_and_historic > place_of_worship > buddhist_place_of_worship > mahayana_buddhist_place_of_worship,mahayana_buddhist_place_of_worship,Mahayana Buddhist Place of Worship,3,cultural_and_historic,false,buddhist_place_of_worship,
cultural_and_historic > place_of_worship > buddhist_place_of_worship > mahayana_buddhist_place_of_worship > nichiren_buddhist_place_of_worship,nichiren_buddhist_place_of_worship,Nichiren Buddhist Place of Worship,4,cultural_and_historic,false,buddhist_place_of_worship,
cultural_and_historic > place_of_worship > buddhist_place_of_worship > mahayana_buddhist_place_of_worship > pure_land_buddhist_place_of_worship,pure_land_buddhist_place_of_worship,Pure Land Buddhist Place of Worship,4,cultural_and_historic,false,buddhist_place_of_worship,
cultural_and_historic > place_of_worship > buddhist_place_of_worship > mahayana_buddhist_place_of_worship > zen_buddhist_place_of_worship,zen_buddhist_place_of_worship,Zen Buddhist Place of Worship,4,cultural_and_historic,false,buddhist_place_of_worship,
cultural_and_historic > place_of_worship > buddhist_place_of_worship > theravada_buddhist_place_of_worship,theravada_buddhist_place_of_worship,Theravada Buddhist Place of Worship,3,cultural_and_historic,false,buddhist_place_of_worship,
cultural_and_historic > place_of_worship > buddhist_place_of_worship > vajrayana_buddhist_place_of_worship,vajrayana_buddhist_place_of_worship,Vajrayana Buddhist Place of Worship,3,cultural_and_historic,false,buddhist_place_of_worship,
cultural_and_historic > place_of_worship > christian_place_of_worship,christian_place_of_worship,Christian Place of Worship,2,cultural_and_historic,true,christian_place_of_worship,862941
cultural_and_historic > place_of_worship > christian_place_of_worship > church_of_the_east_place_of_worship,church_of_the_east_place_of_worship,Church of the East Place of Worship,3,cultural_and_historic,false,christian_place_of_worship,
cultural_and_historic > place_of_worship > christian_place_of_worship > eastern_orthodox_place_of_worship,eastern_orthodox_place_of_worship,Eastern Orthodox Place of Worship,3,cultural_and_historic,false,christian_place_of_worship,
cultural_and_historic > place_of_worship > christian_place_of_worship > eastern_orthodox_place_of_worship > antiochan_orthodox_place_of_worship,antiochan_orthodox_place_of_worship,Antiochan Orthodox Place of Worship,4,cultural_and_historic,false,christian_place_of_worship,
cultural_and_historic > place_of_worship > christian_place_of_worship > eastern_orthodox_place_of_worship > bulgarian_orthodox_place_of_worship,bulgarian_orthodox_place_of_worship,Bulgarian Orthodox Place of Worship,4,cultural_and_historic,false,christian_place_of_worship,
cultural_and_historic > place_of_worship > christian_place_of_worship > eastern_orthodox_place_of_worship > georgian_orthodox_place_of_worship,georgian_orthodox_place_of_worship,Georgian Orthodox Place of Worship,4,cultural_and_historic,false,christian_place_of_worship,
cultural_and_historic > place_of_worship > christian_place_of_worship > eastern_orthodox_place_of_worship > greek_orthodox_place_of_worship,greek_orthodox_place_of_worship,Greek Orthodox Place of Worship,4,cultural_and_historic,false,christian_place_of_worship,
cultural_and_historic > place_of_worship > christian_place_of_worship > eastern_orthodox_place_of_worship > romanian_orthodox_place_of_worship,romanian_orthodox_place_of_worship,Romanian Orthodox Place of Worship,4,cultural_and_historic,false,christian_place_of_worship,
cultural_and_historic > place_of_worship > christian_place_of_worship > eastern_orthodox_place_of_worship > russian_orthodox_place_of_worship,russian_orthodox_place_of_worship,Russian Orthodox Place of Worship,4,cultural_and_historic,false,christian_place_of_worship,
cultural_and_historic > place_of_worship > christian_place_of_worship > eastern_orthodox_place_of_worship > serbian_orthodox_place_of_worship,serbian_orthodox_place_of_worship,Serbian Orthodox Place of Worship,4,cultural_and_historic,false,christian_place_of_worship,
cultural_and_historic > place_of_worship > christian_place_of_worship > oriental_orthodox_place_of_worship,oriental_orthodox_place_of_worship,Oriental Orthodox Place of Worship,3,cultural_and_historic,false,christian_place_of_worship,
cultural_and_historic > place_of_worship > christian_place_of_worship > oriental_orthodox_place_of_worship > armenian_apostolic_place_of_worship,armenian_apostolic_place_of_worship,Armenian Apostolic Place of Worship,4,cultural_and_historic,false,christian_place_of_worship,
cultural_and_historic > place_of_worship > christian_place_of_worship > oriental_orthodox_place_of_worship > coptic_orthodox_place_of_worship,coptic_orthodox_place_of_worship,Coptic Orthodox Place of Worship,4,cultural_and_historic,false,christian_place_of_worship,
cultural_and_historic > place_of_worship > christian_place_of_worship > oriental_orthodox_place_of_worship > eritrean_orthodox_tewahedo_place_of_worship,eritrean_orthodox_tewahedo_place_of_worship,Eritrean Orthodox Tewahedo Place of Worship,4,cultural_and_historic,false,christian_place_of_worship,
cultural_and_historic > place_of_worship > christian_place_of_worship > oriental_orthodox_place_of_worship > ethiopian_orthodox_tewahedo_place_of_worship,ethiopian_orthodox_tewahedo_place_of_worship,Ethiopian Orthodox Tewahedo Place of Worship,4,cultural_and_historic,false,christian_place_of_worship,
cultural_and_historic > place_of_worship > christian_place_of_worship > oriental_orthodox_place_of_worship > malankara_orthodox_syrian_place_of_worship,malankara_orthodox_syrian_place_of_worship,Malankara Orthodox Syrian Place of Worship,4,cultural_and_historic,false,christian_place_of_worship,
cultural_and_historic > place_of_worship > christian_place_of_worship > oriental_orthodox_place_of_worship > syriac_orthodox_place_of_worship,syriac_orthodox_place_of_worship,Syriac Orthodox Place of Worship,4,cultural_and_historic,false,christian_place_of_worship,
cultural_and_historic > place_of_worship > christian_place_of_worship > protestant_place_of_worship,protestant_place_of_worship,Protestant Place of Worship,3,cultural_and_historic,false,christian_place_of_worship,42812
cultural_and_historic > place_of_worship > christian_place_of_worship > protestant_place_of_worship > adventist_place_of_worship,adventist_place_of_worship,Adventist Place of Worship,4,cultural_and_historic,false,christian_place_of_worship,
cultural_and_historic > place_of_worship > christian_place_of_worship > protestant_place_of_worship > anabaptist_place_of_worship,anabaptist_place_of_worship,Anabaptist Place of Worship,4,cultural_and_historic,false,christian_place_of_worship,
cultural_and_historic > place_of_worship > christian_place_of_worship > protestant_place_of_worship > anglican_or_episcopal_place_of_worship,anglican_or_episcopal_place_of_worship,Anglican or Episcopal Place of Worship,4,cultural_and_historic,false,christian_place_of_worship,24881
