basic_category,display_name,path,level,group,count
educational_facility,Educational Facility,education > educational_facility,1,education,
campus,Campus,education > educational_facility > campus,2,education,
campus_building,Campus Building,education > educational_facility > campus_building,2,education,82488
educational_service,Educational Service,education > educational_service,1,education,69509
tutoring_service,Tutoring Service,education > educational_service > tutoring_service,2,education,87959
library,Library,education > library,1,education,136849
place_of_learning,Place of Learning,education > place_of_learning,1,education,
academy,Academy,education > place_of_learning > academy,2,education,
class_venue,Class Venue,education > place_of_learning > class_venue,2,education,
college_university,College University,education > place_of_learning > college_university,2,education,365741
elementary_school,Elementary School,education > place_of_learning > school > elementary_school,3,education,423059
high_school,High School,education > place_of_learning > school > high_school,3,education,168990
kindergarten,Kindergarten,education > place_of_learning > school > kindergarten,3,education,
middle_school,Middle School,education > place_of_learning > school > middle_school,3,education,66983
preschool,Preschool,education > place_of_learning > school > preschool,3,education,282188
specialty_school,Specialty School,education > place_of_learning > specialty_school,2,education,52024
research_institute,Research Institute,education > research_institute,1,education,3210
food_and_drink,Food and Drink,food_and_drink,0,food_and_drink,98464
alcoholic_beverage_venue,Alcoholic Beverage Venue,food_and_drink > alcoholic_beverage_venue,1,food_and_drink,
bar,Bar,food_and_drink > alcoholic_beverage_venue > bar,2,food_and_drink,644080
brewery,Brewery,food_and_drink > alcoholic_beverage_venue > brewery,2,food_and_drink,47917
distillery,Distillery,food_and_drink > alcoholic_beverage_venue > distillery,2,food_and_drink,9919
lounge,Lounge,food_and_drink > alcoholic_beverage_venue > lounge,2,food_and_drink,52495
winery,Winery,food_and_drink > alcoholic_beverage_venue > winery,2,food_and_drink,76227
casual_eatery,Casual Eatery,food_and_drink > casual_eatery,1,food_and_drink,
cafe,Cafe,food_and_drink > casual_eatery > cafe,2,food_and_drink,700856
fast_food_restaurant,Fast Food Restaurant,food_and_drink > casual_eatery > fast_food_restaurant,2,food_and_drink,409785
food_court,Food Court,food_and_drink > casual_eatery > food_court,2,food_and_drink,2101
food_truck_stand,Food Truck or Stand,food_and_drink > casual_eatery > food_truck_stand,2,food_and_drink,83367
non_alcoholic_beverage_venue,Non-Alcoholic Beverage Venue,food_and_drink > non_alcoholic_beverage_venue,1,food_and_drink,155
coffee_shop,Coffee Shop,food_and_drink > non_alcoholic_beverage_venue > coffee_shop,2,food_and_drink,610598
smoothie_juice_bar,Smoothie or Juice Bar,food_and_drink > non_alcoholic_beverage_venue > smoothie_juice_bar,2,food_and_drink,62736
restaurant,Restaurant,food_and_drink > restaurant,1,food_and_drink,1812921
geographic_entities,Geographic Entities,geographic_entities,0,geographic_entities,176263
built_feature,Built Feature,geographic_entities > built_feature,1,geographic_entities,
bridge,Bridge,geographic_entities > built_feature > bridge,2,geographic_entities,43784
building,Building,geographic_entities > built_feature > building,2,geographic_entities,
dam,Dam,geographic_entities > built_feature > dam,2,geographic_entities,2
dock,Dock,geographic_entities > built_feature > dock,2,geographic_entities,
garden,Garden,geographic_entities > built_feature > garden,2,geographic_entities,
marina,Marina,geographic_entities > built_feature > marina,2,geographic_entities,19183
pier,Pier,geographic_entities > built_feature > pier,2,geographic_entities,4793
land_feature,Land Feature,geographic_entities > land_feature,1,geographic_entities,
beach,Beach,geographic_entities > land_feature > beach,2,geographic_entities,177958
canyon,Canyon,geographic_entities > land_feature > canyon,2,geographic_entities,12
forest,Forest,geographic_entities > land_feature > forest,2,geographic_entities,7854
hill,Hill,geographic_entities > land_feature > hill,2,geographic_entities,
island,Island,geographic_entities > land_feature > island,2,geographic_entities,2613
mountain,Mountain,geographic_entities > land_feature > mountain,2,geographic_entities,131189
nature_reserve,Nature Reserve,geographic_entities > land_feature > nature_reserve,2,geographic_entities,24277
valley,Valley,geographic_entities > land_feature > valley,2,geographic_entities,
scenic_viewpoint,Scenic Viewpoint,geographic_entities > scenic_viewpoint,1,geographic_entities,
water_feature,Water Feature,geographic_entities > water_feature,1,geographic_entities,
canal,Canal,geographic_entities > water_feature > canal,2,geographic_entities,2621
hot_springs,Hot Springs,geographic_entities > water_feature > hot_springs,2,geographic_entities,5642
lake,Lake,geographic_entities > water_feature > lake,2,geographic_entities,215556
ocean,Ocean,geographic_entities > water_feature > ocean,2,geographic_entities,
river,River,geographic_entities > water_feature > river,2,geographic_entities,134916
sea,Sea,geographic_entities > water_feature > sea,2,geographic_entities,
waterfall,Waterfall,geographic_entities > water_feature > waterfall,2,geographic_entities,8069
health_care,Health Care,health_care,0,health_care,601038
emergency_or_urgent_care_facility,Emergency or Urgent Care Facility,health_care > emergency_or_urgent_care_facility,1,health_care,3986
emergency_department,Emergency Department,health_care > emergency_or_urgent_care_facility > emergency_department,2,health_care,13985
urgent_care_clinic,Urgent Care Clinic,health_care > emergency_or_urgent_care_facility > urgent_care_clinic,2,health_care,5530
walk_in_clinic,Walk-In Clinic,health_care > emergency_or_urgent_care_facility > walk_in_clinic,2,health_care,8395
hospital,Hospital,health_care > hospital,1,health_care,483089
general_hospital,General Hospital,health_care > hospital > general_hospital,2,health_care,
specialty_hospital,Specialty Hospital,health_care > hospital > specialty_hospital,2,health_care,
medical_service,Medical Service,health_care > medical_service,1,health_care,
outpatient_care_facility,Outpatient Care Facility,health_care > outpatient_care_facility,1,health_care,210956
behavioral_or_mental_health_clinic,Behavioral or Mental Health Clinic,health_care > outpatient_care_facility > behavioral_or_mental_health_clinic,2,health_care,32418
complementary_and_alternative_medicine,Complementary and Alternative Medicine,health_care > outpatient_care_facility > complementary_and_alternative_medicine,2,health_care,19458
dental_clinic,Dental Clinic,health_care > outpatient_care_facility > dental_clinic,2,health_care,505874
diagnostics_imaging_or_lab_service,Diagnostics Imaging or Lab Service,health_care > outpatient_care_facility > diagnostics_imaging_or_lab_service,2,health_care,
pediatric_clinic,Pediatric Clinic,health_care > outpatient_care_facility > pediatric_clinic,2,health_care,58503
physical_medicine_and_rehabilitation,Physical Medicine and Rehabilitation,health_care > outpatient_care_facility > physical_medicine_and_rehabilitation,2,health_care,
primary_care_or_general_clinic,Primary Care or General Clinic,health_care > outpatient_care_facility > primary_care_or_general_clinic,2,health_care,
reproductive_perinatal_and_womens_care,Reproductive Perinatal and Women's Care,health_care > outpatient_care_facility > reproductive_perinatal_and_womens_care,2,health_care,12735
specialized_health_care,Specialized Health Care,health_care > outpatient_care_facility > specialized_health_care,2,health_care,9268
vision_or_eye_care_clinic,Vision or Eye Care Clinic,health_care > outpatient_care_facility > vision_or_eye_care_clinic,2,health_care,33767
specialized_medical_facility,Specialized Medical Facility,health_care > specialized_medical_facility,1,health_care,
surgery,Surgery,health_care > specialized_medical_facility > surgery,2,health_care,34095
lifestyle_services,Lifestyle Services,lifestyle_services,0,lifestyle_services,
animal_or_pet_service,Animal or Pet Service,lifestyle_services > animal_or_pet_service,1,lifestyle_services,80894
food_service,Food Service,lifestyle_services > food_service,1,lifestyle_services,
personal_or_beauty_service,Personal or Beauty Service,lifestyle_services > personal_or_beauty_service,1,lifestyle_services,34051
wellness_service,Wellness Service,lifestyle_services > wellness_service,1,lifestyle_services,6714
lodging,Lodging,lodging,0,lodging,430223
bed_and_breakfast,Bed and Breakfast,lodging > bed_and_breakfast,1,lodging,155160
campground,Campground,lodging > campground,1,lodging,104128
hotel,Hotel,lodging > hotel,1,lodging,1172978
inn,Inn,lodging > inn,1,lodging,25854
private_lodging,Private Lodging,lodging > private_lodging,1,lodging,
resort,Resort,lodging > resort,1,lodging,102837
rv_park,RV Park,lodging > rv_park,1,lodging,23854
services_and_business,Services and Business,services_and_business,0,services_and_business,
agricultural_service,Agricultural Service,services_and_business > agricultural_service,1,services_and_business,89225
farm,Farm,services_and_business > agricultural_service > farm,2,services_and_business,254727
b2b_service,B2B Service,services_and_business > b2b_service,1,services_and_business,50289
b2b_energy_and_utility_service,B2B Energy and Utility Service,services_and_business > b2b_service > b2b_energy_and_utility_service,2,services_and_business,35130
b2b_industrial_and_machine_service,B2B Industrial and Machine Service,services_and_business > b2b_service > b2b_industrial_and_machine_service,2,services_and_business,3478
b2b_office_and_professional_service,B2B Office and Professional Service,services_and_business > b2b_service > b2b_office_and_professional_service,2,services_and_business,
b2b_science_and_technology_service,B2B Science and Technology Service,services_and_business > b2b_service > b2b_science_and_technology_service,2,services_and_business,14826
b2b_transportation_and_storage_service,B2B Transportation and Storage Service,services_and_business > b2b_service > b2b_transportation_and_storage_service,2,services_and_business,1110
manufacturer,Manufacturer,services_and_business > b2b_service > manufacturer,2,services_and_business,258533
supplier_or_distributor,Supplier or Distributor,services_and_business > b2b_service > supplier_or_distributor,2,services_and_business,5376
wholesaler,Wholesaler,services_and_business > b2b_service > wholesaler,2,services_and_business,15756
building_or_construction_service,Building or Construction Service,services_and_business > building_or_construction_service,1,services_and_business,343319
corporate_or_business_office,Corporate or Business Office,services_and_business > corporate_or_business_office,1,services_and_business,164478
design_service,Design Service,services_and_business > design_service,1,services_and_business,
environmental_or_ecological_service,Environmental or Ecological Service,services_and_business > environmental_or_ecological_service,1,services_and_business,11061
event_or_party_service,Event or Party Service,services_and_business > event_or_party_service,1,services_and_business,1
family_service,Family Service,services_and_business > family_service,1,services_and_business,
financial_service,Financial Service,services_and_business > financial_service,1,services_and_business,313147
atm,ATM,services_and_business > financial_service > atm,2,services_and_business,342719
bank_or_credit_union,Bank or Credit Union,services_and_business > financial_service > bank_or_credit_union,2,services_and_business,358594
home_service,Home Service,services_and_business > home_service,1,services_and_business,151878
housing_or_property_service,Housing or Property Service,services_and_business > housing_or_property_service,1,services_and_business,
apartment,Apartment,services_and_business > housing_or_property_service > apartment,2,services_and_business,28150
condominium,Condominium,services_and_business > housing_or_property_service > condominium,2,services_and_business,13157
senior_living_facility,Senior Living Facility,services_and_business > housing_or_property_service > senior_living_facility,2,services_and_business,
industrial_facility_or_service,Industrial Facility or Service,services_and_business > industrial_facility_or_service,1,services_and_business,
laundry_service,Laundry Service,services_and_business > laundry_service,1,services_and_business,16277
legal_service,Legal Service,services_and_business > legal_service,1,services_and_business,67183
attorney_or_law_firm,Attorney or Law Firm,services_and_business > legal_service > attorney_or_law_firm,2,services_and_business,316077
media_service,Media Service,services_and_business > media_service,1,services_and_business,13702
radio_station,Radio Station,services_and_business > media_service > media_news_company > radio_station,3,services_and_business,24573
television_station,Television Station,services_and_business > media_service > media_news_company > television_station,3,services_and_business,1073
printing_service,Printing Service,services_and_business > printing_service,1,services_and_business,298475
professional_service,Professional Service,services_and_business > professional_service,1,services_and_business,1267482
real_estate_service,Real Estate Service,services_and_business > real_estate_service,1,services_and_business,740534
rental_service,Rental Service,services_and_business > rental_service,1,services_and_business,69201
security_service,Security Service,services_and_business > security_service,1,services_and_business,7724
shipping_or_delivery_service,Shipping or Delivery Service,services_and_business > shipping_or_delivery_service,1,services_and_business,
storage_facility,Storage Facility,services_and_business > storage_facility,1,services_and_business,80256
technical_service,Technical Service,services_and_business > technical_service,1,services_and_business,
telecommunications_service,Telecommunications Service,services_and_business > telecommunications_service,1,services_and_business,35375
utility_energy_infrastructure,Utility Energy Infrastructure,services_and_business > utility_energy_infrastructure,1,services_and_business,
shopping,Shopping,shopping,0,shopping,1225096
convenience_store,Convenience Store,shopping > convenience_store,1,shopping,469802
department_store,Department Store,shopping > department_store,1,shopping,86591
discount_store,Discount Store,shopping > discount_store,1,shopping,124970
fashion_and_apparel_store,Fashion and Apparel Store,shopping > fashion_and_apparel_store,1,shopping,97108
food_and_beverage_store,Food and Beverage Store,shopping > food_and_beverage_store,1,shopping,65762
kiosk,Kiosk,shopping > kiosk,1,shopping,1865
market,Market,shopping > market,1,shopping,
farmers_market,Farmers Market,shopping > market > farmers_market,2,shopping,60196
second_hand_store,Second Hand Store,shopping > second_hand_store,1,shopping,84231
shopping_mall,Shopping Mall,shopping > shopping_mall,1,shopping,186795
shopping_service,Shopping Service,shopping > shopping_service,1,shopping,
specialty_store,Specialty Store,shopping > specialty_store,1,shopping,53
animal_and_pet_store,Animal and Pet Store,shopping > specialty_store > animal_and_pet_store,2,shopping,
arts_crafts_and_hobby_store,Arts Crafts and Hobby Store,shopping > specialty_store > arts_crafts_and_hobby_store,2,shopping,142261
books_music_and_video_store,Books Music and Video Store,shopping > specialty_store > books_music_and_video_store,2,shopping,5663
electronics_store,Electronics Store,shopping > specialty_store > electronics_store,2,shopping,256895
flowers_and_gifts_store,Flowers and Gifts Store,shopping > specialty_store > flowers_and_gifts_store,2,shopping,398227
hardware_home_and_garden_store,Hardware Home and Garden Store,shopping > specialty_store > hardware_home_and_garden_store,2,shopping,30904
musical_instrument_and_pro_audio_store,Musical Instrument and Pro Audio Store,shopping > specialty_store > musical_instrument_and_pro_audio_store,2,shopping,
office_supply_store,Office Supply Store,shopping > specialty_store > office_supply_store,2,shopping,57124
personal_care_and_beauty_store,Personal Care and Beauty Store,shopping > specialty_store > personal_care_and_beauty_store,2,shopping,
pharmacy_and_drug_store,Pharmacy and Drug Store,shopping > specialty_store > pharmacy_and_drug_store,2,shopping,
sporting_goods_store,Sporting Goods Store,shopping > specialty_store > sporting_goods_store,2,shopping,128526
toys_and_games_store,Toys and Games Store,shopping > specialty_store > toys_and_games_store,2,shopping,
vehicle_parts_store,Vehicle Parts Store,shopping > specialty_store > vehicle_parts_store,2,shopping,
superstore,Superstore,shopping > superstore,1,shopping,15014
vehicle_dealer,Vehicle Dealer,shopping > vehicle_dealer,1,shopping,1512
auto_dealer,Auto Dealer,shopping > vehicle_dealer > auto_dealer,2,shopping,542069
warehouse_club_store,Warehouse Club Store,shopping > warehouse_club_store,1,shopping,121150
sports_and_recreation,Sports and Recreation,sports_and_recreation,0,sports_and_recreation,198851
park,Park,sports_and_recreation > park,1,sports_and_recreation,491407
dog_park,Dog Park,sports_and_recreation > park > dog_park,2,sports_and_recreation,12924
national_park,National Park,sports_and_recreation > park > national_park,2,sports_and_recreation,27732
playground,Playground,sports_and_recreation > park > playground,2,sports_and_recreation,38750
recreational_equipment_rental,Recreational Equipment Rental,sports_and_recreation > recreational_equipment_rental,1,sports_and_recreation,
recreational_trail_or_path,Recreational Trail or Path,sports_and_recreation > recreational_trail_or_path,1,sports_and_recreation,24
sport_league,Sport League,sports_and_recreation > sport_league,1,sports_and_recreation,
sport_or_fitness_facility,Sport or Fitness Facility,sports_and_recreation > sport_or_fitness_facility,1,sports_and_recreation,135796
fitness_studio,Fitness Studio,sports_and_recreation > sport_or_fitness_facility > fitness_studio,2,sports_and_recreation,
golf_course,Golf Course,sports_and_recreation > sport_or_fitness_facility > golf_course,2,sports_and_recreation,37906
gym,Gym,sports_and_recreation > sport_or_fitness_facility > gym,2,sports_and_recreation,541730
skate_park,Skate Park,sports_and_recreation > sport_or_fitness_facility > skate_park,2,sports_and_recreation,18613
skating_rink,Skating Rink,sports_and_recreation > sport_or_fitness_facility > skating_rink,2,sports_and_recreation,669
sport_court,Sport Court,sports_and_recreation > sport_or_fitness_facility > sport_court,2,sports_and_recreation,
sport_field,Sport Field,sports_and_recreation > sport_or_fitness_facility > sport_field,2,sports_and_recreation,
sports_complex,Sports Complex,sports_and_recreation > sport_or_fitness_facility > sports_complex,2,sports_and_recreation,
swimming_pool,Swimming Pool,sports_and_recreation > sport_or_fitness_facility > swimming_pool,2,sports_and_recreation,64630
sport_or_recreation_club,Sport or Recreation Club,sports_and_recreation > sport_or_recreation_club,1,sports_and_recreation,10279
sport_team,Sport Team,sports_and_recreation > sport_team,1,sports_and_recreation,
travel_and_transportation,Travel and Transportation,travel_and_transportation,0,travel_and_transportation,207498
air_transport_facility_or_service,Air Transport Facility or Service,travel_and_transportation > air_transport_facility_or_service,1,travel_and_transportation,
airport,Airport,travel_and_transportation > air_transport_facility_or_service > airport,2,travel_and_transportation,53917
fueling_station,Fueling Station,travel_and_transportation > fueling_station,1,travel_and_transportation,
ev_charging_station,EV Charging Station,travel_and_transportation > fueling_station > ev_charging_station,2,travel_and_transportation,49715
gas_station,Gas Station,travel_and_transportation > fueling_station > gas_station,2,travel_and_transportation,577515
ground_transport_facility_or_service,Ground Transport Facility or Service,travel_and_transportation > ground_transport_facility_or_service,1,travel_and_transportation,
public_transit_facility_or_service,Public Transit Facility or Service,travel_and_transportation > ground_transport_facility_or_service > public_transit_facility_or_service,2,travel_and_transportation,7875
rail_facility_or_service,Rail Facility or Service,travel_and_transportation > ground_transport_facility_or_service > rail_facility_or_service,2,travel_and_transportation,221
train_station,Train Station,travel_and_transportation > ground_transport_facility_or_service > rail_facility_or_service > train_station,3,travel_and_transportation,98033
rest_stop,Rest Stop,travel_and_transportation > ground_transport_facility_or_service > road_structures_and_service > rest_stop,3,travel_and_transportation,549
toll_station,Toll Station,travel_and_transportation > ground_transport_facility_or_service > road_structures_and_service > toll_station,3,travel_and_transportation,65
taxi_or_ride_share_service,Taxi or Ride Share Service,travel_and_transportation > ground_transport_facility_or_service > taxi_or_ride_share_service,2,travel_and_transportation,
parking,Parking,travel_and_transportation > parking,1,travel_and_transportation,143540
park_and_ride,Park and Ride,travel_and_transportation > parking > park_and_ride,2,travel_and_transportation,164
parking_garage,Parking Garage,travel_and_transportation > parking > parking_garage,2,travel_and_transportation,
parking_lot,Parking Lot,travel_and_transportation > parking > parking_lot,2,travel_and_transportation,
travel_service,Travel Service,travel_and_transportation > travel_service,1,travel_and_transportation,395616
vehicle_service,Vehicle Service,travel_and_transportation > vehicle_service,1,travel_and_transportation,
automotive_service,Automotive Service,travel_and_transportation > vehicle_service > automotive_service,2,travel_and_transportation,172801
water_transport_facility_or_service,Water Transport Facility or Service,travel_and_transportation > water_transport_facility_or_service,1,travel_and_transportation,
ferry_service,Ferry Service,travel_and_transportation > water_transport_facility_or_service > ferry_service,2,travel_and_transportation,369
water_taxi_service,Water Taxi Service,travel_and_transportation > water_transport_facility_or_service > water_taxi_service,2,travel_and_transportation,2
